📺︎小超综合,#genre#
CCTV电视指南 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV风云音乐 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV高尔夫网球 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CGTN 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
凤凰中文 576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
NNM家庭理财 576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
百视通体育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
百视通体育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
欢笑剧场4K 12M2160,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
欢笑剧场4K 12M2160,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
SiTV游戏风云 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV都市剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
NewTV怡伴健康 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
哒啵电竞 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8

📺︎小超综合6,#genre#
CCTV-1,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV-2,http://61.148.223.18:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://61.148.223.18:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://61.148.223.18:8888/newlive/live/hls/5/live.m3u8
CCTV-5,http://61.148.223.18:8888/newlive/live/hls/6/live.m3u8
CCTV5＋,http://61.148.223.18:8888/newlive/live/hls/18/live.m3u8
CCTV-6,http://61.148.223.18:8888/newlive/live/hls/7/live.m3u8
CCTV-7,http://61.148.223.18:8888/newlive/live/hls/8/live.m3u8
CCTV-8,http://61.148.223.18:8888/newlive/live/hls/9/live.m3u8
CCTV-9,http://61.148.223.18:8888/newlive/live/hls/10/live.m3u8
CCTV-10,http://61.148.223.18:8888/newlive/live/hls/11/live.m3u8
CCTV-11,http://61.148.223.18:8888/newlive/live/hls/12/live.m3u8
CCTV-12,http://61.148.223.18:8888/newlive/live/hls/13/live.m3u8
CCTV-13,http://61.148.223.18:8888/newlive/live/hls/14/live.m3u8
CCTV-14,http://61.148.223.18:8888/newlive/live/hls/15/live.m3u8
CCTV-15,http://61.148.223.18:8888/newlive/live/hls/16/live.m3u8
CCTV-NEWS,http://61.148.223.18:8888/newlive/live/hls/17/live.m3u8
北京卫视,http://61.148.223.18:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://61.148.223.18:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://61.148.223.18:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://61.148.223.18:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://61.148.223.18:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://61.148.223.18:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://61.148.223.18:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://61.148.223.18:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://61.148.223.18:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://61.148.223.18:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://61.148.223.18:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://61.148.223.18:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://61.148.223.18:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
新疆卫视,http://61.148.223.18:8888/newlive/live/hls/38/live.m3u8
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
青海卫视,http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
黑龙江卫视,http://61.148.223.18:8888/newlive/live/hls/42/live.m3u8
陕西卫视,http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8
山西公共,http://60.223.255.188:9901/tsfile/live/1003_1.m3u8
BTV科教,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
辽宁卫视,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8
BTV财*,http://61.148.223.18:8888/newlive/live/hls/46/live.m3u8
BTV生活,http://61.148.223.18:8888/newlive/live/hls/45/live.m3u8
BTV文艺,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
BTV卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
BTV体育频道,http://61.148.223.18:8888/newlive/live/hls/50/live.m3u8
BTV国际频道,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8
军事,http://61.148.223.18:8888/newlive/live/hls/53/live.m3u8
足球,http://61.148.223.18:8888/newlive/live/hls/55/live.m3u8
国学,http://61.148.223.18:8888/newlive/live/hls/54/live.m3u8
军旅剧场,http://61.148.223.18:8888/newlive/live/hls/56/live.m3u8
淘电影,http://61.148.223.18:8888/newlive/live/hls/57/live.m3u8

📺︎︎河南移动,#genre#
CCTV-1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV-2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV-3,http://39.165.24.218:808/hls/3/index.m3u8
CCTV-4,http://39.165.24.218:808/hls/4/index.m3u8
CCTV-5+,http://39.165.24.218:808/hls/5/index.m3u8
CCTV-6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV-7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV-8,http://39.165.24.218:808/hls/8/index.m3u8
CCTV-9,http://39.165.24.218:808/hls/9/index.m3u8
CCTV-10,http://39.165.24.218:808/hls/10/index.m3u8
CCTV-11,http://39.165.24.218:808/hls/11/index.m3u8
CCTV-12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV-13,http://39.165.24.218:808/hls/13/index.m3u8
CCTV-14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV-15,http://39.165.24.218:808/hls/15/index.m3u8
河南卫视,http://39.165.24.218:808/hls/24/index.m3u8
河南法制,http://39.165.24.218:808/hls/27/index.m3u8
河南|公共频道,http://39.165.24.218:808/hls/31/index.m3u8
河南|新农村频道,http://39.165.24.218:808/hls/32/index.m3u8
河南|晴彩中原,http://39.165.24.218:808/hls/34/index.m3u8
河南|移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8
河南|文物宝库,http://39.165.24.218:808/hls/36/index.m3u8
河南|梨园频道,http://39.165.24.218:808/hls/37/index.m3u8
浙江卫视,http://39.165.24.218:808/hls/44/index.m3u8
东方卫视,http://39.165.24.218:808/hls/45/index.m3u8
江苏卫视,http://39.165.24.218:808/hls/46/index.m3u8
北京卫视,http://39.165.24.218:808/hls/47/index.m3u8
广东卫视,http://39.165.24.218:808/hls/48/index.m3u8
山东卫视,http://39.165.24.218:808/hls/50/index.m3u8
安徽卫视,http://39.165.24.218:808/hls/51/index.m3u8
湖南卫视,http://39.165.24.218:808/hls/52/index.m3u8
湖北卫视,http://39.165.24.218:808/hls/54/index.m3u8
辽宁卫视,http://39.165.24.218:808/hls/56/index.m3u8
陕西卫视,http://39.165.24.218:808/hls/57/index.m3u8
贵州卫视,http://39.165.24.218:808/hls/58/index.m3u8
河北卫视,http://39.165.24.218:808/hls/59/index.m3u8
江西卫视,http://39.165.24.218:808/hls/60/index.m3u8
四川卫视,http://39.165.24.218:808/hls/61/index.m3u8
云南卫视,http://39.165.24.218:808/hls/62/index.m3u8
重庆卫视,http://39.165.24.218:808/hls/63/index.m3u8
吉林卫视,http://39.165.24.218:808/hls/64/index.m3u8
宁夏卫视,http://39.165.24.218:808/hls/65/index.m3u8
东南卫视,http://39.165.24.218:808/hls/66/index.m3u8
山西卫视,http://39.165.24.218:808/hls/69/index.m3u8
海南卫视,http://39.165.24.218:808/hls/70/index.m3u8
甘肃卫视,http://39.165.24.218:808/hls/71/index.m3u8
青海卫视,http://39.165.24.218:808/hls/72/index.m3u8
新疆卫视,http://39.165.24.218:808/hls/73/index.m3u8
西藏卫视,http://39.165.24.218:808/hls/74/index.m3u8
金鹰卡通,http://39.165.24.218:808/hls/75/index.m3u8

📺︎河南联通,#genre#
CCTV-1,http://61.52.27.232:808/hls/1/index.m3u8
CCTV-2,http://61.52.27.232:808/hls/2/index.m3u8
CCTV-3,http://61.52.27.232:808/hls/3/index.m3u8
CCTV-4,http://61.52.27.232:808/hls/4/index.m3u8
CCTV-5,http://61.52.27.232:808/hls/5/index.m3u8
CCTV-6,http://61.52.27.232:808/hls/6/index.m3u8
CCTV-7,http://61.52.27.232:808/hls/7/index.m3u8
CCTV-8,http://61.52.27.232:808/hls/8/index.m3u8
CCTV-9,http://61.52.27.232:808/hls/9/index.m3u8
CCTV-10,http://61.52.27.232:808/hls/10/index.m3u8
CCTV-11,http://61.52.27.232:808/hls/11/index.m3u8
CCTV-12,http://61.52.27.232:808/hls/12/index.m3u8
CCTV13,http://61.52.27.232:808/hls/13/index.m3u8
CCTV14,http://61.52.27.232:808/hls/14/index.m3u8
CCTV15,http://61.52.27.232:808/hls/15/index.m3u8
河南卫视,http://61.52.27.232:808/hls/16/index.m3u8
网络|相声小品,http://61.52.27.232:808/hls/17/index.m3u8
河南|民生频道,http://61.52.27.232:808/hls/19/index.m3u8
河南|法治频道,http://61.52.27.232:808/hls/20/index.m3u8
河南|电视剧频道,http://61.52.27.232:808/hls/21/index.m3u8
河南|新闻频道,http://61.52.27.232:808/hls/22/index.m3u8
河南|公共频道,http://61.52.27.232:808/hls/23/index.m3u8
河南|新农村频道,http://61.52.27.232:808/hls/24/index.m3u8
河南|河南国际,http://61.52.27.232:808/hls/25/index.m3u8
河南|梨园频道,http://61.52.27.232:808/hls/26/index.m3u8
江苏卫视,http://61.52.27.232:808/hls/30/index.m3u8
浙江卫视,http://61.52.27.232:808/hls/31/index.m3u8
安徽卫视,http://61.52.27.232:808/hls/32/index.m3u8
北京卫视,http://61.52.27.232:808/hls/33/index.m3u8
湖北卫视,http://61.52.27.232:808/hls/47/index.m3u8
江西卫视,http://61.52.27.232:808/hls/49/index.m3u8
山西卫视,http://61.52.27.232:808/hls/50/index.m3u8
陕西卫视,http://61.52.27.232:808/hls/51/index.m3u8
四川卫视,http://61.52.27.232:808/hls/52/index.m3u8
湖南|金鹰卡通,http://61.52.27.232:808/hls/61/index.m3u8
网络|收视指南,http://61.52.27.232:808/hls/62/index.m3u8
广东|嘉佳卡通,http://61.52.27.232:808/hls/63/index.m3u8
网络|美国大片(爱上4K),http://61.52.27.232:808/hls/66/index.m3u8
网络|军事,http://61.52.27.232:808/hls/68/index.m3u8
网络|热播剧场,http://61.52.27.232:808/hls/71/index.m3u8
网络|IPTV5+,http://61.52.27.232:808/hls/75/index.m3u8

📺︎联通备用,#genre#
CCTV1-综合,http://222.135.78.62:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://222.135.78.62:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://222.135.78.62:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-中文国际,http://222.135.78.62:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://222.135.78.62:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://222.135.78.62:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-国防军事,http://222.135.78.62:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://222.135.78.62:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://222.135.78.62:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://222.135.78.62:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://222.135.78.62:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://222.135.78.62:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://222.135.78.62:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://222.135.78.62:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://222.135.78.62:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+体育赛事,http://222.135.78.62:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17-农业农村,http://222.135.78.62:8154/tsfile/live/0019_1.m3u8?key=txiptv
山东卫视,http://222.135.78.62:8154/tsfile/live/0131_1.m3u8?key=txiptv
重庆卫视,http://222.135.78.62:8154/tsfile/live/0142_1.m3u8?key=txiptv
陕西卫视,http://222.135.78.62:8154/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://222.135.78.62:8154/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://222.135.78.62:8154/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://222.135.78.62:8154/tsfile/live/0119_1.m3u8?key=txiptv
吉林卫视,http://222.135.78.62:8154/tsfile/live/0116_1.m3u8?key=txiptv
北京卫视,http://222.135.78.62:8154/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://222.135.78.62:8154/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://222.135.78.62:8154/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://222.135.78.62:8154/tsfile/live/0128_1.m3u8?key=txiptv
新疆卫视,http://222.135.78.62:8154/tsfile/live/0110_1.m3u8?key=txiptv
内蒙古卫视,http://222.135.78.62:8154/tsfile/live/0109_1.m3u8?key=txiptv
安徽卫视,http://222.135.78.62:8154/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://222.135.78.62:8154/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://222.135.78.62:8154/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://222.135.78.62:8154/tsfile/live/0135_1.m3u8?key=txiptv
河北卫视,http://222.135.78.62:8154/tsfile/live/0117_1.m3u8?key=txiptv
东方卫视,http://222.135.78.62:8154/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://222.135.78.62:8154/tsfile/live/0137_1.m3u8?key=txiptv
广西卫视,http://222.135.78.62:8154/tsfile/live/0113_1.m3u8?key=txiptv
山西卫视,http://222.135.78.62:8154/tsfile/live/0118_1.m3u8?key=txiptv
广东卫视,http://222.135.78.62:8154/tsfile/live/0125_1.m3u8?key=txiptv
黑龙江卫视,http://222.135.78.62:8154/tsfile/live/0143_1.m3u8?key=txiptv
深圳卫视,http://222.135.78.62:8154/tsfile/live/0126_1.m3u8?key=txiptv
江西卫视,http://222.135.78.62:8154/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://222.135.78.62:8154/tsfile/live/0120_1.m3u8?key=txiptv
青海卫视,http://222.135.78.62:8154/tsfile/live/0140_1.m3u8?key=txiptv
宁夏卫视,http://222.135.78.62:8154/tsfile/live/0112_1.m3u8?key=txiptv
甘肃卫视,http://222.135.78.62:8154/tsfile/live/0141_1.m3u8?key=txiptv
海南卫视,http://222.135.78.62:8154/tsfile/live/1000_1.m3u8?key=txiptv
西藏卫视,http://222.135.78.62:8154/tsfile/live/0111_1.m3u8?key=txiptv

📺︎电信线路,#genre#
CCTV1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,http://live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4,http://live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4欧洲,http://live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5,http://live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV6,http://live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
